ranking,model,threshold,precision,recall,f1_score,roc_auc,pr_auc,false_positive_rate,false_negative_rate,fraud_detection_rate,true_negatives,false_positives,false_negatives,true_positives
1,XGBoost Tuned,0.66275984,0.8906,0.8028,0.8444,0.9628,0.8202,0.000165,0.197183,0.802817,42481,7,14,57
2,XGBoost,0.96644199,0.9483,0.7746,0.8527,0.9651,0.8148,7.1e-05,0.225352,0.774648,42485,3,16,55
3,Isolation Forest,0.64570164,0.2216,0.2606,0.2395,0.9407,0.1083,0.00153,0.7394370000000001,0.260563,84846,130,105,37
4,LOF,0.01,0.001115,0.007042,0.001925,0.524619,0.002212,0.010544,0.992958,0.0070420000000000005,84080,896,141,1
