feature,importance
V14,0.48413318
V4,0.07434497
V12,0.046235047
V10,0.041656695
V19,0.03214743
V3,0.027139822
V8,0.026814522
V7,0.02286273
V11,0.021873064
V20,0.017291963
V22,0.016030066
V15,0.01467188
V13,0.013552747
V18,0.013527419
V23,0.012821866
V5,0.0118134115
V26,0.011227362
Amount,0.010813771
V16,0.010734512
V27,0.01018359
V9,0.010146718
V21,0.009206246
V6,0.008970502
V1,0.008307336
V17,0.008130164
V2,0.0077781174
V24,0.0076894485
V28,0.0074686185
Time,0.006975755
V25,0.0054510445
